region,C1_mispricing,C2_consumer,C2_reit,C3_regime,tail_penalty,consumer_score,consumer_band,reit_score,reit_band,score_label_mode,scenario_spread,pct_above_pstar,wtd_return_consumer,p_terminal_loss_10_avg,median_Baseline,median_Rate_Shock,median_Recovery_Boom,median_Soft_Landing,median_Stagflation,P_star_base,P_star_now,P_last_obs,kappa,gamma_annual,scoring_date,alpha_used,r_bar,r_current,regime_prob_normal,regime_prob_stress,regime_prob_boom,rate_channel_mode,valuation_gap_current,beta_rate,beta_financial_stress,earnings_staleness_months
East Midlands,55.4,62.6,69.4,28.8,2.1,68.5,Supportive,59.0,Supportive,descriptive_signal,29.6,-5.6,7.01,0.0213,11.33,-3.73,25.9,19.61,0.79,255913.71,255913.71,241497.0,0.1338,0.025,2026-01-01,0.0,5.05,5.05,0.35,0.4,0.25,rate_level_plus_aux_stress,-0.058,-0.001046,-0.00089,13
East of England,56.8,62.6,69.4,32.9,7.8,67.7,Supportive,57.4,Supportive,descriptive_signal,29.9,-7.2,7.02,0.0778,11.5,-3.99,25.95,19.8,0.68,362441.62,362441.62,336455.0,0.0859,0.025,2026-01-01,0.0,5.05,5.05,0.35,0.4,0.25,rate_level_plus_aux_stress,-0.0744,-0.001051,-0.000938,13
London,61.6,63.9,69.5,29.4,7.9,70.1,Supportive,59.7,Supportive,descriptive_signal,25.2,-12.3,7.72,0.0786,11.86,-1.57,23.61,18.43,1.74,631820.09,631820.09,554422.0,0.1071,0.025,2026-01-01,0.0,5.05,5.05,0.35,0.4,0.25,rate_level_plus_aux_stress,-0.1307,-3e-06,-0.00132,13
North East,56.8,62.4,69.8,26.6,8.6,67.4,Supportive,62.7,Supportive,descriptive_signal,31.6,-7.1,6.91,0.0855,11.17,-3.88,27.71,19.86,0.2,170437.44,170437.44,158295.0,0.352,0.0221,2026-01-01,0.0,5.05,5.05,0.35,0.4,0.25,rate_level_plus_aux_stress,-0.0739,-0.00033,-0.000782,13
North West,53.8,62.3,69.7,30.8,11.0,65.6,Supportive,60.3,Supportive,descriptive_signal,31.8,-4.1,6.84,0.1098,11.33,-4.38,27.41,20.17,0.06,223497.25,223497.25,214443.0,0.2147,0.025,2026-01-01,0.0,5.05,5.05,0.35,0.4,0.25,rate_level_plus_aux_stress,-0.0414,-0.000725,-0.001017,13
Northern Ireland,53.9,68.7,74.4,35.6,4.3,69.5,Supportive,62.8,Supportive,descriptive_signal,23.9,-4.1,10.37,0.0427,13.4,2.49,26.42,20.47,5.11,204280.08,204280.08,195936.0,0.7868,0.025,2026-01-01,0.0,5.05,5.05,0.35,0.4,0.25,rate_level_plus_aux_stress,-0.0417,-0.000368,-0.000347,13
Scotland,58.1,68.3,75.4,36.5,1.2,71.9,Supportive,68.5,Supportive,descriptive_signal,29.4,-8.6,10.16,0.012,13.67,0.26,29.62,22.71,4.35,205296.26,205296.26,187716.0,0.4564,0.025,2026-01-01,0.0,5.05,5.05,0.35,0.4,0.25,rate_level_plus_aux_stress,-0.0895,-0.001549,-0.000274,13
South East,57.9,62.7,69.2,34.2,3.5,69.2,Supportive,58.2,Supportive,descriptive_signal,28.9,-8.3,7.06,0.0355,11.47,-3.56,25.39,19.39,0.75,413824.36,413824.36,379532.0,0.1052,0.025,2026-01-01,0.0,5.05,5.05,0.35,0.4,0.25,rate_level_plus_aux_stress,-0.0865,-0.000771,-0.001075,13
South West,58.4,63.2,71.3,28.3,4.7,69.3,Supportive,59.3,Supportive,descriptive_signal,34.9,-8.8,7.31,0.0473,11.97,-4.9,29.99,21.99,0.24,330665.77,330665.77,301518.0,0.2286,0.025,2026-01-01,0.0,5.05,5.05,0.35,0.4,0.25,rate_level_plus_aux_stress,-0.0923,-0.001394,-0.000828,13
Wales,51.8,62.8,69.5,31.6,6.8,66.0,Supportive,58.7,Supportive,descriptive_signal,28.9,-1.9,7.1,0.0676,11.08,-3.26,25.6,19.52,1.23,214267.68,214267.68,210186.0,0.1653,0.025,2026-01-01,0.0,5.05,5.05,0.35,0.4,0.25,rate_level_plus_aux_stress,-0.0192,-0.001534,-0.000685,13
West Midlands,51.5,64.4,69.6,34.7,3.4,67.3,Supportive,59.7,Supportive,descriptive_signal,22.3,-1.6,8.01,0.0341,11.19,0.09,22.41,17.54,3.16,236869.15,236869.15,233145.0,0.2147,0.025,2026-01-01,0.0,5.05,5.05,0.35,0.4,0.25,rate_level_plus_aux_stress,-0.0158,-0.000652,-0.000603,13
Yorkshire and The Humber,48.4,61.6,68.9,28.8,4.1,64.9,Supportive,58.8,Supportive,descriptive_signal,31.7,1.7,6.45,0.0408,10.99,-4.71,26.94,19.73,-0.44,203085.95,203085.95,206470.0,0.2174,0.025,2026-01-01,0.0,5.05,5.05,0.35,0.4,0.25,rate_level_plus_aux_stress,0.0165,-0.000538,-0.001151,13
