region,beta_rate,beta_rate_se,beta_financial_stress,beta_financial_stress_se,beta_income,beta_income_se,beta_transaction_growth,beta_transaction_growth_se,beta_supply,beta_supply_se,beta_affordability,beta_affordability_se,beta_affordability_low_confidence,rho,rho_se,sigma,sigma_raw_annual,sigma_winsor_annual,sigma_winsor_lo,sigma_winsor_hi,gamma_current_real_pp,gamma_long_run_nominal_pp,gamma_blend_weight_longrun,gamma_annual_pp,r_squared_within,n_obs,sigma_frequency,last_observation_date,rate_channel_feature,stress_channel_feature,income_channel_feature,supply_channel_feature,affordability_channel_feature,mu_equilibrium,valuation_gap_current,valuation_gap_pct,latest_price,current_rate,latest_gross_yield_pct,latest_transaction_growth,latest_unemployment_rate,latest_approvals_growth,latest_financial_stress,latest_financial_stress_excess,earnings_obs_date,earnings_staleness_months,phi_gap_ar1_raw,phi_gap_ar1,kappa,kappa_estimation_mode,sigma_heuristic,post2015_preferred,last_updated,final_spec_note,rho_source,rate_channel_mode,earnings_growth_12m_lag1_is_interpolated,net_additions_monthly_is_interpolated
East Midlands,-0.0010460431581231224,0.0004511908433523593,-0.000889640356613222,0.00019326515367403435,0.08525772266044024,0.01626051186549908,0.013923658785332273,0.002503203101487674,-0.004764861889672056,0.001081947002585367,0.008429782954556491,0.010643444334753064,False,-0.3328516617205275,0.08380415344598267,0.08,0.041205796132401266,0.032238934515482355,-0.018962435902755464,0.015846314286015857,2.848029891665748,2.9394216041669807,0.6,2.5,0.40577081253621006,222,annual,2026-01-01,mortgage_rate_lag3,financial_stress_excess_lag3,earnings_growth_12m_lag1,approvals_growth,affordability_gap_lag1,284584.2919897394,-0.16417244018758304,-15.140432273504679,241497.0,5.05,3.3990546199608187,0.0487521150592216,5.951878142747594,-0.0478757881091272,7.214999999999999,0.0,2024-12-01,13,0.9656574712683053,0.9656574712683053,0.41935310709582696,estimated,0.035377336081403976,False,2026-04-02T19:34:18+00:00,"Canonical rebuild on the historical research panel. Fair value is estimated from a semi-structural real-price regression on as-of earnings, rent, and mortgage rates. Monthly rate signal uses the lagged mortgage-rate level; financial stress enters only as an episodic excess-above-threshold term; annual earnings enter as lagged 12m growth to avoid fake monthly precision. Directional coefficient restrictions, volatility clipping, and kappa fallback are treated as explicit modelling guardrails rather than hidden identification claims.",region_hc3_shrunk,rate_level_plus_aux_stress,True,True
East of England,-0.0010509512246721275,0.0007405892242866677,-0.0009378497647353865,0.0003125746074849773,0.10114559652248825,0.01873853095964533,0.013147323697366707,0.0017492422328662996,-0.004489399594567656,0.0009218745000642673,0.00973748630079955,0.014826124073532511,False,-0.2519346860478989,0.14903067909127077,0.1,0.04063621780956258,0.03509933632599628,-0.020900310763507693,0.017111889844962952,3.022174692546908,3.154927050095037,0.6,2.5,0.4537598348072117,222,annual,2026-01-01,mortgage_rate_lag3,financial_stress_excess_lag3,earnings_growth_12m_lag1,approvals_growth,affordability_gap_lag1,394442.8633986726,-0.1590098862670608,-14.701207393899008,336455.0,5.05,3.1920169199983293,0.0487521150592216,5.060803250329959,-0.0478757881091272,7.214999999999999,0.0,2024-12-01,13,0.9819828814124422,0.9819828814124422,0.21817683779806227,estimated,0.03703724484524448,False,2026-04-02T19:34:18+00:00,"Canonical rebuild on the historical research panel. Fair value is estimated from a semi-structural real-price regression on as-of earnings, rent, and mortgage rates. Monthly rate signal uses the lagged mortgage-rate level; financial stress enters only as an episodic excess-above-threshold term; annual earnings enter as lagged 12m growth to avoid fake monthly precision. Directional coefficient restrictions, volatility clipping, and kappa fallback are treated as explicit modelling guardrails rather than hidden identification claims.",region_hc3_shrunk,rate_level_plus_aux_stress,True,True
London,-3.2980459692417e-06,0.0007000270862285979,-0.0013195643038314193,0.00033047126634334743,0.06330815085910448,0.027555756750143292,0.008975153480172358,0.003389064174670283,-0.002961340924555994,0.0012364973254292704,0.019060201314724242,0.012493356000743359,False,-0.17890450155203474,0.12337243559330417,0.05124350000000002,0.04747218416720399,0.042232836788190176,-0.021007440397791812,0.024123583089385905,3.6275063019843476,3.815220886389044,0.6,2.5,0.4055015762026666,222,annual,2026-01-01,mortgage_rate_lag3,financial_stress_excess_lag3,earnings_growth_12m_lag1,approvals_growth,affordability_gap_lag1,712001.0558017042,-0.250153264650395,-22.13185704117714,554422.0,5.05,3.543224785909939,0.0487521150592216,6.7250363344255675,-0.0478757881091272,7.214999999999999,0.0,2024-12-01,13,0.9834625388120468,0.9834625388120468,0.2001087785510337,estimated,0.044066608370845015,False,2026-04-02T19:34:18+00:00,"Canonical rebuild on the historical research panel. Fair value is estimated from a semi-structural real-price regression on as-of earnings, rent, and mortgage rates. Monthly rate signal uses the lagged mortgage-rate level; financial stress enters only as an episodic excess-above-threshold term; annual earnings enter as lagged 12m growth to avoid fake monthly precision. Directional coefficient restrictions, volatility clipping, and kappa fallback are treated as explicit modelling guardrails rather than hidden identification claims.",region_hc3_shrunk,rate_level_plus_aux_stress,True,True
North East,-0.0003304595733501374,0.0004446442695756123,-0.000782111758439104,0.00023089369954395347,0.1228367653351001,0.05040015212288929,0.021316989067374552,0.003396635306952708,-0.007295439403424843,0.0010381580689372751,0.012891118757212439,0.015265394109219605,False,-0.3942879553059294,0.055464730511577416,0.12,0.06297147230831125,0.0490847483376503,-0.02940094891072943,0.024090446050569723,2.6317998607081607,1.9336298714976627,0.6,2.212897867181862,0.39527763933043114,222,annual,2026-01-01,mortgage_rate_lag3,financial_stress_excess_lag3,earnings_growth_12m_lag1,approvals_growth,affordability_gap_lag1,178010.27828926736,-0.11738091103197945,-11.075359512235606,158295.0,5.05,4.539816381894937,0.0487521150592216,6.0016332675971835,-0.0478757881091272,7.214999999999999,0.0,2024-12-01,13,0.9594020545944619,0.9594020545944619,0.4973405805052674,estimated,0.053945101727381636,False,2026-04-02T19:34:18+00:00,"Canonical rebuild on the historical research panel. Fair value is estimated from a semi-structural real-price regression on as-of earnings, rent, and mortgage rates. Monthly rate signal uses the lagged mortgage-rate level; financial stress enters only as an episodic excess-above-threshold term; annual earnings enter as lagged 12m growth to avoid fake monthly precision. Directional coefficient restrictions, volatility clipping, and kappa fallback are treated as explicit modelling guardrails rather than hidden identification claims.",region_hc3_shrunk,rate_level_plus_aux_stress,True,True
North West,-0.0007254454125931529,0.0004771152451195611,-0.0010174923807417646,0.00018758510383677527,0.11524087304025346,0.03038752648561469,0.01742588811074468,0.004917472470874632,-0.006499169234023878,0.0015505750347447383,0.011535367830762807,0.012794113031134452,False,-0.4113274081120849,0.07081123795079221,0.095,0.05132031439193632,0.03693796308302323,-0.020216290998382083,0.018855968731184284,3.5755591353634215,3.1493555918998966,0.6,2.5,0.43658660206410327,222,annual,2026-01-01,mortgage_rate_lag3,financial_stress_excess_lag3,earnings_growth_12m_lag1,approvals_growth,affordability_gap_lag1,243210.5767537228,-0.12588367029891323,-11.828258925948242,214443.0,5.05,4.201890259910738,0.0487521150592216,5.108728837677059,-0.0478757881091272,7.214999999999999,0.0,2024-12-01,13,0.9741408765573722,0.9741408765573722,0.3143921841117996,estimated,0.04197178604114281,False,2026-04-02T19:34:18+00:00,"Canonical rebuild on the historical research panel. Fair value is estimated from a semi-structural real-price regression on as-of earnings, rent, and mortgage rates. Monthly rate signal uses the lagged mortgage-rate level; financial stress enters only as an episodic excess-above-threshold term; annual earnings enter as lagged 12m growth to avoid fake monthly precision. Directional coefficient restrictions, volatility clipping, and kappa fallback are treated as explicit modelling guardrails rather than hidden identification claims.",region_hc3_shrunk,rate_level_plus_aux_stress,True,True
Northern Ireland,-0.00036842575786691926,0.00031114856213034745,-0.0003465172771013219,1.4300316863601382e-16,0.042421083054797235,0.03435578188734349,0.005433555026893897,0.0012795770361574755,-0.001625042901509688,0.0008323455930723782,-0.054569244373767714,0.04093518264915199,True,-0.13794021288975103,0.06613135565292126,0.115,0.0388245128921326,0.03640721258810262,-0.00817351916151374,0.030587435750084737,2.770713355105629,2.929246419859004,0.6,2.5,0.6880635601736007,125,annual,2026-01-01,mortgage_rate_lag3,financial_stress_excess_lag3,earnings_growth_12m_lag1,approvals_growth,affordability_gap_lag1,219740.3942738687,-0.11465874825003475,-10.832962392977397,195936.0,5.05,4.087859571730539,-0.0071942446043165,2.4742206189514726,-0.0478757881091272,7.214999999999999,0.0,2024-12-01,13,0.9335575021439495,0.9335575021439495,0.825032633486896,estimated,0.03725326769451311,False,2026-04-02T19:34:18+00:00,"Canonical rebuild on the historical research panel. Fair value is estimated from a semi-structural real-price regression on as-of earnings, rent, and mortgage rates. Monthly rate signal uses the lagged mortgage-rate level; financial stress enters only as an episodic excess-above-threshold term; annual earnings enter as lagged 12m growth to avoid fake monthly precision. Directional coefficient restrictions, volatility clipping, and kappa fallback are treated as explicit modelling guardrails rather than hidden identification claims.",region_hc3_shrunk,rate_level_plus_aux_stress,True,True
Scotland,-0.0015487095558937966,0.000656871842010986,-0.0002739559669383715,1.3906133338584062e-16,0.12311009166398283,0.02161324552971727,0.00847779189731992,0.0021361312180004106,-0.003387421856643067,0.0008470933783613839,-0.012419361185177061,0.017530410691961124,False,-0.34181912869958864,0.060056238420496844,0.04428902500000002,0.056714721011534484,0.05095804329070711,-0.026705035005753937,0.025204883167554055,3.828835357369832,3.4773501664660214,0.6,2.5,0.6059113670341405,174,annual,2026-01-01,mortgage_rate_lag3,financial_stress_excess_lag3,earnings_growth_12m_lag1,approvals_growth,affordability_gap_lag1,208215.3278519317,-0.10364259190994396,-9.845253979817114,187716.0,5.05,5.0525274770557145,0.0906217070600632,3.9264132349900103,-0.0478757881091272,7.214999999999999,0.0,2024-12-01,13,0.9617874380729281,0.9617874380729281,0.46754173290565904,estimated,0.0529728804929967,False,2026-04-02T19:34:18+00:00,"Canonical rebuild on the historical research panel. Fair value is estimated from a semi-structural real-price regression on as-of earnings, rent, and mortgage rates. Monthly rate signal uses the lagged mortgage-rate level; financial stress enters only as an episodic excess-above-threshold term; annual earnings enter as lagged 12m growth to avoid fake monthly precision. Directional coefficient restrictions, volatility clipping, and kappa fallback are treated as explicit modelling guardrails rather than hidden identification claims.",region_hc3_shrunk,rate_level_plus_aux_stress,True,True
South East,-0.0007707793239191585,0.0006613700857336679,-0.0010749383071368152,0.000275767514205318,0.09390861524830726,0.01709288961514761,0.012521981485438002,0.0020448994499906834,-0.004012956950676767,0.0009978508732146397,0.007470282301573176,0.015210095722683167,False,-0.1762713588325508,0.1332632075531322,0.085,0.041009784241533905,0.03585702613698788,-0.021960164057195804,0.016681650472788287,2.859969087918617,3.120252708348269,0.6,2.5,0.4693272304454309,222,annual,2026-01-01,mortgage_rate_lag3,financial_stress_excess_lag3,earnings_growth_12m_lag1,approvals_growth,affordability_gap_lag1,452450.10465606523,-0.1757385763503425,-16.11627534300051,379532.0,5.05,3.15473199791019,0.0487521150592216,4.233072527114735,-0.0478757881091272,7.214999999999999,0.0,2024-12-01,13,0.9812272343725262,0.9812272343725262,0.22741452952945884,estimated,0.037660491473578986,False,2026-04-02T19:34:18+00:00,"Canonical rebuild on the historical research panel. Fair value is estimated from a semi-structural real-price regression on as-of earnings, rent, and mortgage rates. Monthly rate signal uses the lagged mortgage-rate level; financial stress enters only as an episodic excess-above-threshold term; annual earnings enter as lagged 12m growth to avoid fake monthly precision. Directional coefficient restrictions, volatility clipping, and kappa fallback are treated as explicit modelling guardrails rather than hidden identification claims.",region_hc3_shrunk,rate_level_plus_aux_stress,True,True
South West,-0.0013942534739842568,0.0007916686046955072,-0.0008279556411951903,0.0002583987202595449,0.0782435390761845,0.025962536752027022,0.019567785803589106,0.0025900257687341485,-0.006681504772929184,0.0010676578133877292,-0.002993361555669692,0.018232795917301644,False,-0.3589912054891524,0.11286785204772963,0.03,0.04896887070124994,0.03789570221257896,-0.021119340708705903,0.019004465900091395,3.144688007893468,2.7368225022248045,0.6,2.5,0.4844019523949412,222,annual,2026-01-01,mortgage_rate_lag3,financial_stress_excess_lag3,earnings_growth_12m_lag1,approvals_growth,affordability_gap_lag1,351260.49874129234,-0.15269839397847917,-14.161142206294109,301518.0,5.05,3.28332053505594,0.0487521150592216,3.4865560017576915,-0.0478757881091272,7.214999999999999,0.0,2024-12-01,13,0.9625247949217373,0.9625247949217373,0.45834542633227715,estimated,0.041771311183613796,False,2026-04-02T19:34:18+00:00,"Canonical rebuild on the historical research panel. Fair value is estimated from a semi-structural real-price regression on as-of earnings, rent, and mortgage rates. Monthly rate signal uses the lagged mortgage-rate level; financial stress enters only as an episodic excess-above-threshold term; annual earnings enter as lagged 12m growth to avoid fake monthly precision. Directional coefficient restrictions, volatility clipping, and kappa fallback are treated as explicit modelling guardrails rather than hidden identification claims.",region_hc3_shrunk,rate_level_plus_aux_stress,True,True
Wales,-0.0015344640581015949,0.0005132732248165282,-0.0006848316041363396,0.00033445349817313736,0.11191922035191705,0.0245018410339203,0.009745020196859642,0.0032137620087830925,-0.0026000299058891933,0.0014801006353975478,0.008392906526181408,0.011111070020147506,False,-0.39251108451128786,0.045558584265423155,0.040262750000000014,0.04955647438750485,0.041309716438930597,-0.022311367615996343,0.020203541783036814,3.1933719679529267,2.780058979128773,0.6,2.5,0.2954077881568512,198,annual,2026-01-01,mortgage_rate_lag3,financial_stress_excess_lag3,earnings_growth_12m_lag1,approvals_growth,affordability_gap_lag1,224949.09813710468,-0.06788129311894053,-6.5628616693127135,210186.0,5.05,3.7192687539399034,0.0985626283367555,6.182560744671043,-0.0478757881091272,7.214999999999999,0.0,2024-12-01,13,0.9823223186266585,0.9823223186266585,0.21402957329857542,estimated,0.04419608172093159,False,2026-04-02T19:34:18+00:00,"Canonical rebuild on the historical research panel. Fair value is estimated from a semi-structural real-price regression on as-of earnings, rent, and mortgage rates. Monthly rate signal uses the lagged mortgage-rate level; financial stress enters only as an episodic excess-above-threshold term; annual earnings enter as lagged 12m growth to avoid fake monthly precision. Directional coefficient restrictions, volatility clipping, and kappa fallback are treated as explicit modelling guardrails rather than hidden identification claims.",region_hc3_shrunk,rate_level_plus_aux_stress,True,True
