scenario,region,median_5yr_growth,p10_5yr_growth,p25_5yr_growth,p75_5yr_growth,p90_5yr_growth,prob_terminal_loss_10pct,prob_terminal_loss_5pct,p_normal_T60,p_stress_T60,p_boom_T60,mean_fs_T60,mean_rate_T60,mean_pstar_T60,p_star_base,alpha_used,r_bar,baseline_log_return_model,scenario_spread_pp
Baseline,East Midlands,15.82,3.58,9.3,23.02,29.81,0.0019,0.0122,0.45,0.35,0.2,7.215,5.05,280386.48,284584.29,0.0,5.05,0.144309,34.01
Rate_Shock,East Midlands,-0.15,-13.15,-7.12,7.67,15.16,0.1693,0.3215,0.2,0.65,0.15,8.115,7.05,249363.72,284584.29,0.0,5.05,0.144309,34.01
Recovery_Boom,East Midlands,33.86,21.74,27.43,40.9,47.49,0.0,0.0,0.25,0.15,0.6,6.665,3.3,319937.68,284584.29,0.0,5.05,0.144309,34.01
Soft_Landing,East Midlands,25.76,13.74,19.38,32.78,39.36,0.0,0.0002,0.55,0.2,0.25,6.865,3.8,301790.54,284584.29,0.0,5.05,0.144309,34.01
Stagflation,East Midlands,4.24,-8.32,-2.48,11.72,18.85,0.0716,0.1758,0.18,0.67,0.15,7.915,6.05,257030.62,284584.29,0.0,5.05,0.144309,34.01
Baseline,East of England,13.38,-5.7,3.04,25.0,36.41,0.0535,0.1081,0.45,0.35,0.2,7.215,5.05,395593.57,394442.86,0.0,5.05,0.162892,30.78
Rate_Shock,East of England,-1.84,-22.03,-12.9,10.89,23.69,0.312,0.4307,0.2,0.65,0.15,8.115,7.05,350563.72,394442.86,0.0,5.05,0.162892,30.78
Recovery_Boom,East of England,28.94,10.25,18.88,40.1,50.9,0.0014,0.0062,0.25,0.15,0.6,6.665,3.3,452887.14,394442.86,0.0,5.05,0.162892,30.78
Soft_Landing,East of England,22.15,3.48,12.07,33.36,44.27,0.0099,0.0268,0.55,0.2,0.25,6.865,3.8,426682.36,394442.86,0.0,5.05,0.162892,30.78
Stagflation,East of England,2.55,-17.03,-8.13,14.73,26.86,0.2121,0.3197,0.18,0.67,0.15,7.915,6.05,361649.48,394442.86,0.0,5.05,0.162892,30.78
Baseline,London,16.09,5.39,10.42,22.26,28.0,0.0002,0.0042,0.45,0.35,0.2,7.215,5.05,710095.59,712001.06,0.0,5.05,0.246579,26.61
Rate_Shock,London,2.36,-9.3,-3.85,9.2,15.65,0.0885,0.2131,0.2,0.65,0.15,8.115,7.05,638982.69,712001.06,0.0,5.05,0.246579,26.61
Recovery_Boom,London,28.97,18.78,23.59,34.77,40.12,0.0,0.0,0.25,0.15,0.6,6.665,3.3,794218.12,712001.06,0.0,5.05,0.246579,26.61
Soft_Landing,London,23.2,12.93,17.77,29.07,34.51,0.0,0.0002,0.55,0.2,0.25,6.865,3.8,754941.48,712001.06,0.0,5.05,0.246579,26.61
Stagflation,London,5.6,-5.51,-0.3,12.08,18.15,0.035,0.1104,0.18,0.67,0.15,7.915,6.05,652693.42,712001.06,0.0,5.05,0.246579,26.61
Baseline,North East,7.02,-8.39,-1.31,16.32,25.34,0.076,0.1618,0.45,0.35,0.2,7.215,5.05,164838.39,178010.28,0.0,5.05,0.013508,28.95
Rate_Shock,North East,-6.61,-23.1,-15.6,3.64,13.79,0.4025,0.5448,0.2,0.65,0.15,8.115,7.05,148814.04,178010.28,0.0,5.05,0.013508,28.95
Recovery_Boom,North East,22.34,7.19,14.2,31.32,39.93,0.0013,0.0078,0.25,0.15,0.6,6.665,3.3,184994.67,178010.28,0.0,5.05,0.013508,28.95
Soft_Landing,North East,15.02,-0.0,6.93,23.97,32.6,0.0125,0.0412,0.55,0.2,0.25,6.865,3.8,175192.44,178010.28,0.0,5.05,0.013508,28.95
Stagflation,North East,-3.04,-18.92,-11.66,6.71,16.29,0.295,0.4413,0.18,0.67,0.15,7.915,6.05,152543.48,178010.28,0.0,5.05,0.013508,28.95
Baseline,North West,11.53,-4.19,3.07,21.0,30.02,0.0367,0.0895,0.45,0.35,0.2,7.215,5.05,236630.06,243210.58,0.0,5.05,0.089141,31.94
Rate_Shock,North West,-3.91,-20.53,-12.93,6.4,16.41,0.3266,0.471,0.2,0.65,0.15,8.115,7.05,209966.37,243210.58,0.0,5.05,0.089141,31.94
Recovery_Boom,North West,28.03,12.52,19.73,37.22,45.87,0.0002,0.0012,0.25,0.15,0.6,6.665,3.3,270354.63,243210.58,0.0,5.05,0.089141,31.94
Soft_Landing,North West,20.52,5.12,12.26,29.69,38.37,0.0031,0.0133,0.55,0.2,0.25,6.865,3.8,254522.19,243210.58,0.0,5.05,0.089141,31.94
Stagflation,North West,0.31,-15.77,-8.39,10.17,19.67,0.2101,0.3429,0.18,0.67,0.15,7.915,6.05,216313.38,243210.58,0.0,5.05,0.089141,31.94
Baseline,Northern Ireland,19.22,6.09,12.16,26.98,34.14,0.0011,0.0066,0.45,0.35,0.2,7.215,5.05,229607.18,219740.39,0.0,5.05,0.172804,24.55
Rate_Shock,Northern Ireland,8.02,-6.64,0.08,16.88,25.18,0.0543,0.1291,0.2,0.65,0.15,8.115,7.05,211834.7,219740.39,0.0,5.05,0.172804,24.55
Recovery_Boom,Northern Ireland,32.57,20.05,25.86,39.86,46.54,0.0,0.0,0.25,0.15,0.6,6.665,3.3,251920.61,219740.39,0.0,5.05,0.172804,24.55
Soft_Landing,Northern Ireland,26.46,13.86,19.7,33.85,40.62,0.0,0.0005,0.55,0.2,0.25,6.865,3.8,241654.2,219740.39,0.0,5.05,0.172804,24.55
Stagflation,Northern Ireland,10.69,-3.21,3.18,19.02,26.77,0.0229,0.0723,0.18,0.67,0.15,7.915,6.05,215822.16,219740.39,0.0,5.05,0.172804,24.55
Baseline,Scotland,10.11,3.82,6.8,13.68,16.94,0.0,0.0007,0.45,0.35,0.2,7.215,5.05,201320.04,208215.33,0.0,5.05,0.058483,26.67
Rate_Shock,Scotland,-2.14,-9.08,-5.8,1.84,5.5,0.0728,0.301,0.2,0.65,0.15,8.115,7.05,183468.11,208215.33,0.0,5.05,0.058483,26.67
Recovery_Boom,Scotland,24.53,18.45,21.33,27.94,31.06,0.0,0.0,0.25,0.15,0.6,6.665,3.3,224799.85,208215.33,0.0,5.05,0.058483,26.67
Soft_Landing,Scotland,18.32,12.21,15.11,21.76,24.9,0.0,0.0,0.55,0.2,0.25,6.865,3.8,214451.43,208215.33,0.0,5.05,0.058483,26.67
