region,date,nominal_house_price,real_house_price,fair_value_real,fair_value_nominal,fair_value_gap_log,fair_value_gap_lower_90,fair_value_gap_upper_90,mortgage_rate_lag3,financial_stress_excess_lag3,transaction_growth,earnings_growth_12m_lag1,price_growth
East Midlands,2005-01-01,130266.0,167992.387012987,170269.1257573774,132031.44696191399,-0.01346161499282239,-0.15230874252628232,0.12538551254063754,,,,,
East Midlands,2005-02-01,131704.0,169406.82901554403,171344.8893907869,133210.72971771148,-0.011375327952587,-0.15022245548604693,0.12747179958087293,,,,,0.008384431388519
East Midlands,2005-03-01,132038.0,169179.01161290324,170959.1837029691,133427.35888197488,-0.0104674415788093,-0.14931456911226923,0.12837968595465063,,,,,-0.0013456997291889
East Midlands,2005-04-01,133495.0,170386.29177377894,172079.74406368885,134821.7934355991,-0.00988983382615416,-0.1487369613596141,0.12895729370730577,5.95,0.0,,,0.0071107691852496
East Midlands,2005-05-01,135007.0,171654.22663252242,173168.62639209663,136198.0837988192,-0.00878369564559911,-0.14763082317905904,0.13006343188786082,5.95,0.0,,,0.0074139793293301
East Midlands,2005-06-01,134528.0,171045.20358514728,173649.91855206114,136576.6227483985,-0.015113440134989276,-0.1539605676684492,0.12373368739847065,5.95,0.0,,,-0.0035542731315896
East Midlands,2005-07-01,136194.0,172941.99744245523,174030.96754007754,137051.57765996037,-0.006276994365750355,-0.14512412189921028,0.13257013316770958,5.95,0.0,,,0.0110283933615633
East Midlands,2005-08-01,137235.0,173819.33035714284,174377.46518271003,137675.66233962204,-0.0032058612298442313,-0.14205298876330416,0.1356412663036157,5.95,0.0,,,0.0050601651128907
East Midlands,2005-09-01,136141.0,171994.92748091603,174756.6879075315,138327.04601744184,-0.015929666680776222,-0.15477679421423615,0.12291746085268371,5.95,0.0,,,-0.0105514435058218
East Midlands,2005-10-01,137315.0,173257.68106734433,175582.21548927153,139157.30472311855,-0.013327425284813899,-0.15217455281827383,0.12551970224864603,5.95,0.0,,,0.0073149872637348
East Midlands,2005-11-01,137311.0,173252.6340533672,175886.91576241623,139398.79426487573,-0.015090422728238906,-0.15393755026169884,0.12375670480522102,5.95,0.0,,,-2.91305266095776e-05
East Midlands,2005-12-01,137021.0,172448.48288973383,168554.5896835417,133927.0606851102,0.022838870244978438,-0.11600825728848149,0.16168599777843837,5.7,0.0,,,-0.004652299773614
East Midlands,2006-01-01,135237.0,171070.49808917198,170387.913894779,134697.39416656748,0.003998057038074876,-0.13484907049538505,0.1428451845715348,5.7,0.0,,,-0.008022800881811
East Midlands,2006-02-01,135594.0,170869.0888324873,170093.48748213044,134978.51776024047,0.004549488665372081,-0.13429763886808785,0.143396616198832,5.7,0.0,,0.0189592878161433,-0.0011780401432339
East Midlands,2006-03-01,136176.0,171385.00380228137,170524.02448544963,135491.89860928475,0.005036317063641604,-0.13381081046981833,0.14388344459710153,5.7,0.0,,0.0177165726190573,0.0030148090068866
East Midlands,2006-04-01,140034.0,175130.68261964733,170443.29190774163,136285.9756039747,0.02712981044641971,-0.11171731708704022,0.16597693797987964,5.7,0.0,0.1462179198559208,0.020376535685721,0.021619943131272
East Midlands,2006-05-01,139736.0,173664.3904881101,170562.0876579224,137239.78654449148,0.018025265481766084,-0.12082186205169385,0.156872393015226,5.7,0.0,0.2431066681313851,0.0178759623277717,-0.0084078066601858
East Midlands,2006-06-01,140998.0,174795.2734082397,170204.72633496622,137295.05115237457,0.02661343780288128,-0.11223368973057865,0.1654605653363412,5.7,0.0,0.3021215043394407,0.0154066852571559,0.0064907764522299
East Midlands,2006-07-01,143553.0,178185.16125,170662.19965177367,137492.2051575216,0.04313707925406618,-0.09571004827939375,0.1819842067875261,5.7,0.0,0.1665584114317528,0.0128713377284241,0.0192078185103135
East Midlands,2006-08-01,144201.0,178098.99626865672,170853.99785175556,138334.95898571145,0.04153017644208923,-0.0973169510913707,0.18037730397554916,5.7,0.0,0.2348654708520179,0.015435938330675,-0.000483686861763
East Midlands,2006-09-01,142806.0,176156.96645962732,171097.42037261534,138704.353877095,0.029142348395106765,-0.10970477913835316,0.1679894759285667,5.7,0.0,0.1780707455203787,0.0129681205879166,-0.0109641020496358
East Midlands,2006-10-01,144280.0,177754.39205955336,171722.8554088008,139384.3116409803,0.034520906072515345,-0.10432622146094458,0.17336803360597527,5.7,0.0,0.2417287630402385,0.0142906673799121,0.0090273251177492
East Midlands,2006-11-01,144542.0,177636.39356435643,172125.62347952023,140057.90913540014,0.031514148992576096,-0.10733297854088383,0.17036127652603603,5.7,0.0,0.2313411219465095,0.0143210873261809,-0.0006640492905631
East Midlands,2006-12-01,146212.0,178583.6605166052,167507.11034608868,137143.28369725085,0.06403137759653355,-0.07481574993692638,0.20287850512999347,5.95,0.0,0.1617021276595744,0.0118103915654723,0.0053184495047613
East Midlands,2007-01-01,145749.0,179564.2146401985,168608.6318703878,136856.5531596501,0.06295264409166634,-0.07589448344179359,0.20179977162512627,5.95,0.0,0.1619433198380566,-0.0091119567564893,0.0054757078940621
East Midlands,2007-02-01,146373.0,179442.45555555556,168033.66821744005,137066.73842510214,0.06569020928694513,-0.0731569182465148,0.20453733682040506,5.95,0.0,0.1029126213592233,-0.0055733713903886,-0.0006783110143615
East Midlands,2007-03-01,146938.0,179249.9189189189,167567.7112294625,137361.64848014349,0.06739351141874117,-0.07145361611471876,0.2062406389522011,6.2,0.0,0.0524578463734499,-0.006702530823991,-0.0010735475233349
East Midlands,2007-04-01,148340.0,180516.6911764706,168229.60422944356,138243.05846044907,0.07049350721753633,-0.0683536203159236,0.20934063475099626,6.2,0.0,0.0387901404301287,-0.0103292639349213,0.0070422182450311
East Midlands,2007-05-01,148733.0,180552.40709046455,168781.18920573333,139036.26663674708,0.06741794202528695,-0.07142918550817298,0.20626506955874688,6.45,0.0,0.0388829975256275,-0.0064986215943525,0.0001978342332904
East Midlands,2007-06-01,150425.0,182161.00609756095,168518.05260805358,139158.915547436,0.07784806369986264,-0.060999063833597295,0.21669519123332256,6.45,0.0,-0.0048878027105088,-0.0026867110011709,0.0088698652705208
