region,horizon_months,historical_mean_pct,historical_median_pct,historical_p10_pct,historical_p90_pct,historical_prob_loss_10pct,simulated_median_pct,simulated_p10_pct,simulated_p90_pct,simulated_prob_loss_10pct,within_hist_10_90_band,tail_risk_gap
East Midlands,60,17.737654798312654,24.470171408758958,-7.1878885747613905,32.345666505413156,0.06735751295336788,11.33,5.56,17.5,0.0,True,-0.06735751295336788
East of England,60,20.363251444378466,18.526181175424348,-0.660494191694225,44.81804478866245,0.0,11.5,0.36,24.18,0.0051,True,0.0051
London,60,25.12689503556384,16.527529939844364,7.182958770663053,57.051650802390604,0.0,11.86,-1.55,27.39,0.0166,True,0.0166
North East,60,7.945404141704846,8.44821522771233,-11.571032062569254,25.223322431600366,0.12435233160621761,11.17,-0.76,24.83,0.0093,True,-0.11505233160621761
North West,60,15.898553952707099,20.978765139957023,-10.357545857418282,34.30710414040872,0.10362694300518134,11.33,-3.08,28.01,0.0259,True,-0.07772694300518135
Northern Ireland,60,8.90806008541649,24.182942563509368,-39.80975612822915,36.370299842824316,0.27979274611398963,13.4,0.61,27.93,0.0071,True,-0.27269274611398964
Scotland,60,13.79991156491313,16.26905583247833,-2.665657156181542,27.540841741844527,0.06217616580310881,13.67,6.29,21.74,0.0,True,-0.06217616580310881
South East,60,19.601378285225813,17.38103450399735,1.5339051294269896,40.54057150610447,0.0,11.47,4.19,19.4,0.0002,True,0.0002
South West,60,16.825111333434545,20.62324449446016,-3.1528172393541043,29.38854364281279,0.0051813471502590676,11.97,4.69,19.78,0.0001,True,-0.005081347150259067
UK_12_region_average,60,16.215855539680835,19.33304131082694,-7.6772554386699525,35.51183098189515,0.0729706390328152,11.746666666666668,1.8591666666666666,22.831666666666667,0.005833333333333334,True,-0.06713730569948186
Wales,60,15.793931679544281,19.259062996789368,-8.499665855584936,34.87947154220664,0.08290155440414508,11.08,0.25,23.15,0.0043,True,-0.07860155440414508
West Midlands,60,18.240123243221785,26.378620670089937,-8.494297256400323,34.19476986251218,0.07253886010362694,11.19,1.37,22.03,0.0014,True,-0.07113886010362694
Yorkshire and The Humber,60,14.349990911747078,18.951671776901733,-8.44477484193626,29.4816849759615,0.07772020725388601,10.99,4.38,18.04,0.0,True,-0.07772020725388601
