region,horizon_months,percentile,historical_return_pct,simulated_return_pct,simulated_minus_historical_pct
East Midlands,60,p10,-7.1878885747613905,5.56,12.74788857476139
East Midlands,60,p25,9.472945521698994,8.28,-1.192945521698995
East Midlands,60,p50,24.470171408758958,11.33,-13.140171408758958
East Midlands,60,p75,28.076236317056136,14.57,-13.506236317056135
East Midlands,60,p90,32.345666505413156,17.5,-14.845666505413156
East of England,60,p10,-0.660494191694225,0.36,1.020494191694225
East of England,60,p25,12.890724610449755,5.43,-7.4607246104497555
East of England,60,p50,18.526181175424348,11.5,-7.026181175424348
East of England,60,p75,27.98007870689463,17.94,-10.04007870689463
East of England,60,p90,44.81804478866245,24.18,-20.638044788662448
London,60,p10,7.182958770663053,-1.55,-8.732958770663053
London,60,p25,9.112050992312959,4.55,-4.562050992312959
London,60,p50,16.527529939844364,11.86,-4.667529939844364
London,60,p75,45.56779865463052,19.83,-25.737798654630524
London,60,p90,57.051650802390604,27.39,-29.661650802390604
North East,60,p10,-11.571032062569254,-0.76,10.811032062569254
North East,60,p25,-2.0238743455497366,4.84,6.863874345549736
North East,60,p50,8.44821522771233,11.17,2.72178477228767
North East,60,p75,20.267554687948564,18.26,-2.007554687948563
North East,60,p90,25.223322431600366,24.83,-0.3933224316003674
North West,60,p10,-10.357545857418282,-3.08,7.277545857418282
North West,60,p25,3.4920043681800017,3.59,0.09799563181999815
North West,60,p50,20.978765139957023,11.33,-9.648765139957023
North West,60,p75,31.13521039826026,19.83,-11.305210398260261
North West,60,p90,34.30710414040872,28.01,-6.297104140408717
Northern Ireland,60,p10,-39.80975612822915,0.61,40.419756128229146
Northern Ireland,60,p25,-14.998546728568174,6.47,21.468546728568175
Northern Ireland,60,p50,24.182942563509368,13.4,-10.782942563509367
Northern Ireland,60,p75,31.90499968790961,20.96,-10.944999687909608
Northern Ireland,60,p90,36.370299842824316,27.93,-8.440299842824317
Scotland,60,p10,-2.665657156181542,6.29,8.955657156181541
Scotland,60,p25,4.780091166687206,9.78,4.9999088333127935
Scotland,60,p50,16.26905583247833,13.67,-2.5990558324783297
Scotland,60,p75,23.759074503561184,17.87,-5.889074503561183
Scotland,60,p90,27.540841741844527,21.74,-5.800841741844529
South East,60,p10,1.5339051294269896,4.19,2.6560948705730105
South East,60,p25,12.319455428584236,7.55,-4.769455428584236
South East,60,p50,17.38103450399735,11.47,-5.911034503997348
South East,60,p75,26.62088288455504,15.6,-11.020882884555041
South East,60,p90,40.54057150610447,19.4,-21.14057150610447
South West,60,p10,-3.1528172393541043,4.69,7.842817239354105
South West,60,p25,11.940065553301071,8.12,-3.820065553301072
South West,60,p50,20.62324449446016,11.97,-8.653244494460159
South West,60,p75,24.679327174984845,16.01,-8.669327174984844
South West,60,p90,29.38854364281279,19.78,-9.60854364281279
UK_12_region_average,60,p10,-7.6772554386699525,1.8591666666666666,9.53642210533662
UK_12_region_average,60,p25,,,
UK_12_region_average,60,p50,19.33304131082694,11.746666666666668,-7.586374644160271
UK_12_region_average,60,p75,,,
UK_12_region_average,60,p90,35.51183098189515,22.831666666666667,-12.680164315228485
Wales,60,p10,-8.499665855584936,0.25,8.749665855584936
Wales,60,p25,4.016994669125018,5.35,1.3330053308749816
Wales,60,p50,19.259062996789368,11.08,-8.179062996789368
Wales,60,p75,30.004387064427185,17.35,-12.654387064427183
Wales,60,p90,34.87947154220664,23.15,-11.729471542206639
West Midlands,60,p10,-8.494297256400323,1.37,9.864297256400324
West Midlands,60,p25,6.896888823716307,5.98,-0.9168888237163069
West Midlands,60,p50,26.378620670089937,11.19,-15.188620670089938
West Midlands,60,p75,30.471907517417463,16.78,-13.691907517417462
West Midlands,60,p90,34.19476986251218,22.03,-12.16476986251218
Yorkshire and The Humber,60,p10,-8.44477484193626,4.38,12.82477484193626
Yorkshire and The Humber,60,p25,4.7564649336582665,7.5,2.7435350663417335
Yorkshire and The Humber,60,p50,18.951671776901733,10.99,-7.961671776901733
Yorkshire and The Humber,60,p75,25.813409399085252,14.65,-11.163409399085252
Yorkshire and The Humber,60,p90,29.4816849759615,18.04,-11.4416849759615
